period,domain,diagnostic,value,units,classification,description
Aug_2026,turkana_corridor,omega500,0.03752937874683442,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Aug_2026,turkana_corridor,omega700,0.030985786925817542,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Aug_2026,turkana_corridor,vp200,13222015.172754582,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,turkana_corridor,strf200,-32972092.743751228,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,turkana_corridor,z200,12392.374960139976,gpm,not_classified,200 hPa geopotential height
Aug_2026,turkana_corridor,z500,5869.651036746649,gpm,not_classified,500 hPa geopotential height
Aug_2026,turkana_corridor,sst_proxy,298.459687389629,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,nino34,sst_proxy,301.1247858638625,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Aug_2026,iod_west,sst_proxy,300.938696930589,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Aug_2026,iod_east,sst_proxy,301.6005061888979,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Aug_2026,iod_west_minus_iod_east,dmi_raw_sst_proxy,-0.6618092583088924,K,raw_gradient_not_anomaly,Raw west-minus-east Indian Ocean SST proxy. This is not an official DMI anomaly.
Sep_2026,ethiopia,u200,-7.36684629984207,m s**-1,easterly_flow,200 hPa zonal wind
Sep_2026,ethiopia,v200,3.137833083023387,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,ethiopia,tej_strength,7.36684629984207,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,ethiopia,div200,-1.6615227309793517e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,ethiopia,u850,-0.05047223314844818,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,ethiopia,v850,3.1884782073857676,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,ethiopia,q850,0.01001710789690478,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,ethiopia,wind_speed850,4.326793311152105,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,ethiopia,qu850,0.0001438726227284096,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,ethiopia,qv850,0.031732159956944284,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,ethiopia,mfc850,2.7579004620495643e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,ethiopia,omega500,0.015645171576362863,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Sep_2026,ethiopia,omega700,-0.009223644103359635,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,ethiopia,vp200,9407675.321924975,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,ethiopia,strf200,-20196830.37823268,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,ethiopia,z200,12395.623014418143,gpm,not_classified,200 hPa geopotential height
Sep_2026,ethiopia,z500,5869.266487616594,gpm,not_classified,500 hPa geopotential height
Sep_2026,ethiopia,sst_proxy,302.95240701717853,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,ethiopia_highlands_broad,u200,-7.591056159221253,m s**-1,easterly_flow,200 hPa zonal wind
Sep_2026,ethiopia_highlands_broad,v200,3.490401693213257,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,ethiopia_highlands_broad,tej_strength,7.591056159221253,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,ethiopia_highlands_broad,div200,-9.180568053459356e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,ethiopia_highlands_broad,u850,-0.8139296735741983,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,ethiopia_highlands_broad,v850,1.3043192570776854,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,ethiopia_highlands_broad,q850,0.010921669873982116,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,ethiopia_highlands_broad,wind_speed850,1.9833649767917103,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,ethiopia_highlands_broad,qu850,-0.00799211712863402,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,ethiopia_highlands_broad,qv850,0.013533272381464151,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,ethiopia_highlands_broad,mfc850,2.502959765383303e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,ethiopia_highlands_broad,omega500,-0.0026489286682586997,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Sep_2026,ethiopia_highlands_broad,omega700,-0.03685581263870723,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,ethiopia_highlands_broad,vp200,9407914.54139814,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,ethiopia_highlands_broad,strf200,-20942867.21761006,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,ethiopia_highlands_broad,z200,12394.754359221199,gpm,not_classified,200 hPa geopotential height
Sep_2026,ethiopia_highlands_broad,z500,5871.780205022788,gpm,not_classified,500 hPa geopotential height
Sep_2026,ethiopia_highlands_broad,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,north_ethiopia,u200,-9.517892755916483,m s**-1,easterly_flow,200 hPa zonal wind
Sep_2026,north_ethiopia,v200,4.485147281177108,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,north_ethiopia,tej_strength,9.517892755916483,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,north_ethiopia,div200,-2.785117341244694e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,north_ethiopia,u850,-0.6014357934941524,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,north_ethiopia,v850,0.5081945012076851,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,north_ethiopia,q850,0.010317436957553784,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,north_ethiopia,wind_speed850,1.3695612059730404,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,north_ethiopia,qu850,-0.005200213617570037,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,north_ethiopia,qv850,0.005201681526958919,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,north_ethiopia,mfc850,2.960892699811879e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,north_ethiopia,omega500,-0.002852146189486401,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Sep_2026,north_ethiopia,omega700,-0.03173485279640139,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,north_ethiopia,vp200,8998066.055847527,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,north_ethiopia,strf200,-18305865.286911033,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,north_ethiopia,z200,12401.237495387291,gpm,not_classified,200 hPa geopotential height
Sep_2026,north_ethiopia,z500,5875.308189257756,gpm,not_classified,500 hPa geopotential height
Sep_2026,north_ethiopia,sst_proxy,307.11177062988287,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,central_ethiopia,u200,-7.16993249478549,m s**-1,easterly_flow,200 hPa zonal wind
Sep_2026,central_ethiopia,v200,3.4250775990269675,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,central_ethiopia,tej_strength,7.16993249478549,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,central_ethiopia,div200,-1.2133154568436527e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,central_ethiopia,u850,-0.8200147072247491,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,central_ethiopia,v850,0.8725553144671161,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,central_ethiopia,q850,0.011848801267090448,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,central_ethiopia,wind_speed850,1.382406167382923,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,central_ethiopia,qu850,-0.008782184412657221,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,central_ethiopia,qv850,0.009611638901152703,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,central_ethiopia,mfc850,3.437874591345767e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,central_ethiopia,omega500,-0.005626228716203128,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Sep_2026,central_ethiopia,omega700,-0.06827591198744778,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,central_ethiopia,vp200,9631315.153862445,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,central_ethiopia,strf200,-21786796.6729111,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,central_ethiopia,z200,12392.283819381299,gpm,not_classified,200 hPa geopotential height
Sep_2026,central_ethiopia,z500,5870.76286975933,gpm,not_classified,500 hPa geopotential height
Sep_2026,central_ethiopia,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,west_ethiopia,u200,-6.280300731138619,m s**-1,easterly_flow,200 hPa zonal wind
Sep_2026,west_ethiopia,v200,2.351631592467925,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,west_ethiopia,tej_strength,6.280300731138619,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,west_ethiopia,div200,-5.940308095702212e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,west_ethiopia,u850,-1.0005626245758752,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,west_ethiopia,v850,1.1954891811901307,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,west_ethiopia,q850,0.011591703704141207,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,west_ethiopia,wind_speed850,1.851954259900879,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,west_ethiopia,qu850,-0.010456366224288992,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,west_ethiopia,qv850,0.0130376880473263,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,west_ethiopia,mfc850,-4.621672967689225e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,west_ethiopia,omega500,-0.03255413129291467,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Sep_2026,west_ethiopia,omega700,0.011937253460846679,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Sep_2026,west_ethiopia,vp200,9315416.685860729,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,west_ethiopia,strf200,-23035027.082603406,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,west_ethiopia,z200,12391.389998316341,gpm,not_classified,200 hPa geopotential height
Sep_2026,west_ethiopia,z500,5871.194772022702,gpm,not_classified,500 hPa geopotential height
Sep_2026,west_ethiopia,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,east_ethiopia,u200,-9.231086806019311,m s**-1,easterly_flow,200 hPa zonal wind
Sep_2026,east_ethiopia,v200,3.356946927337519,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,east_ethiopia,tej_strength,9.231086806019311,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,east_ethiopia,div200,-2.0101977834765343e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,east_ethiopia,u850,1.7636607107076852,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,east_ethiopia,v850,5.092937993917962,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,east_ethiopia,q850,0.009535378712306215,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,east_ethiopia,wind_speed850,5.96064552700436,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,east_ethiopia,qu850,0.01881481290689767,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,east_ethiopia,qv850,0.05125704890723434,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,east_ethiopia,mfc850,1.7944604358628117e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,east_ethiopia,omega500,0.034429038140702015,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Sep_2026,east_ethiopia,omega700,-0.001019744062217672,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,east_ethiopia,vp200,9411228.440639995,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,east_ethiopia,strf200,-18864193.919312842,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,east_ethiopia,z200,12395.420150190557,gpm,not_classified,200 hPa geopotential height
Sep_2026,east_ethiopia,z500,5866.978078734649,gpm,not_classified,500 hPa geopotential height
Sep_2026,east_ethiopia,sst_proxy,302.72871752989585,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,greater_horn,u200,1.2100588651733442,m s**-1,westerly_flow,200 hPa zonal wind
Sep_2026,greater_horn,v200,1.6850640163024444,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,greater_horn,tej_strength,-1.2100588651733442,m s**-1,no_easterly_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,greater_horn,div200,-1.2968134706998199e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,greater_horn,u850,-1.8455439440761605,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,greater_horn,v850,1.5057712925596687,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,greater_horn,q850,0.008280626059451493,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,greater_horn,wind_speed850,4.889681936961085,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,greater_horn,qu850,-0.01187410059304331,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,greater_horn,qv850,0.015046630289639902,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,greater_horn,mfc850,1.0655581928950579e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,greater_horn,omega500,0.013931767969945346,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Sep_2026,greater_horn,omega700,-0.0009318827408245369,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,greater_horn,vp200,9502578.550612688,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,greater_horn,strf200,-18654902.487479623,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,greater_horn,z200,12392.435856581184,gpm,not_classified,200 hPa geopotential height
Sep_2026,greater_horn,z500,5870.031763486753,gpm,not_classified,500 hPa geopotential height
Sep_2026,greater_horn,sst_proxy,300.01395229593373,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,east_africa,u200,0.8151721928824603,m s**-1,westerly_flow,200 hPa zonal wind
Sep_2026,east_africa,v200,0.9816020143872801,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,east_africa,tej_strength,-0.8151721928824603,m s**-1,no_easterly_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,east_africa,div200,-1.4063982249833349e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,east_africa,u850,-1.898988787676264,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,east_africa,v850,1.9890613549858278,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,east_africa,q850,0.008777451321083748,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,east_africa,wind_speed850,5.040130836029064,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,east_africa,qu850,-0.01255873338783109,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,east_africa,qv850,0.018422981109877962,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,east_africa,mfc850,1.7215521899081653e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,east_africa,omega500,0.012610376562830618,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Sep_2026,east_africa,omega700,-0.0020675878152257303,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,east_africa,vp200,9791782.880976843,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,east_africa,strf200,-19324449.078221887,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,east_africa,z200,12389.443380331566,gpm,not_classified,200 hPa geopotential height
Sep_2026,east_africa,z500,5867.274249959499,gpm,not_classified,500 hPa geopotential height
Sep_2026,east_africa,sst_proxy,299.9273647751071,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,atlantic_congo_ethiopia,u200,6.500474778483364,m s**-1,westerly_flow,200 hPa zonal wind
Sep_2026,atlantic_congo_ethiopia,v200,-0.2654110334241,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,atlantic_congo_ethiopia,tej_strength,-6.500474778483364,m s**-1,no_easterly_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,atlantic_congo_ethiopia,div200,-5.251036497414458e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,atlantic_congo_ethiopia,u850,-1.9326213495143696,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,atlantic_congo_ethiopia,v850,1.0113305896287965,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,atlantic_congo_ethiopia,q850,0.008135165437521739,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,atlantic_congo_ethiopia,wind_speed850,3.9064858035125156,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,atlantic_congo_ethiopia,qu850,-0.009594288989537366,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,atlantic_congo_ethiopia,qv850,0.006164857351747942,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,atlantic_congo_ethiopia,mfc850,-4.681456574321649e-10,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,atlantic_congo_ethiopia,omega500,0.006054222495555003,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Sep_2026,atlantic_congo_ethiopia,omega700,-0.0038076906538876453,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,atlantic_congo_ethiopia,vp200,8636066.658220235,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,atlantic_congo_ethiopia,strf200,-18455897.510428753,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,atlantic_congo_ethiopia,z200,12373.709268854122,gpm,not_classified,200 hPa geopotential height
Sep_2026,atlantic_congo_ethiopia,z500,5867.113660062394,gpm,not_classified,500 hPa geopotential height
Sep_2026,atlantic_congo_ethiopia,sst_proxy,297.90015549270015,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,congo_moisture_corridor,u200,0.03532260057842706,m s**-1,westerly_flow,200 hPa zonal wind
Sep_2026,congo_moisture_corridor,v200,-0.9567548277543976,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,congo_moisture_corridor,tej_strength,-0.03532260057842706,m s**-1,no_easterly_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,congo_moisture_corridor,div200,1.4329309406762858e-06,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,congo_moisture_corridor,u850,-0.7339583438892886,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,congo_moisture_corridor,v850,0.2607634780624197,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,congo_moisture_corridor,q850,0.011211085576782279,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,congo_moisture_corridor,wind_speed850,2.436160818067043,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,congo_moisture_corridor,qu850,-0.0055472458165369,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,congo_moisture_corridor,qv850,0.0015381305024747135,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,congo_moisture_corridor,mfc850,1.7324541334333563e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,congo_moisture_corridor,omega500,-0.023034407120139225,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Sep_2026,congo_moisture_corridor,omega700,-0.02404250364275072,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,congo_moisture_corridor,vp200,8605778.206947831,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,congo_moisture_corridor,strf200,-25566398.82383327,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,congo_moisture_corridor,z200,12389.7929185832,gpm,not_classified,200 hPa geopotential height
Sep_2026,congo_moisture_corridor,z500,5865.537456508952,gpm,not_classified,500 hPa geopotential height
Sep_2026,congo_moisture_corridor,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,western_moisture_entry,u200,-2.7861879345194747,m s**-1,easterly_flow,200 hPa zonal wind
Sep_2026,western_moisture_entry,v200,0.13874372874517626,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,western_moisture_entry,tej_strength,2.7861879345194747,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,western_moisture_entry,div200,6.05081415690386e-08,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,western_moisture_entry,u850,-1.7800924419010182,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,western_moisture_entry,v850,0.23771216495102893,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,western_moisture_entry,q850,0.010964340991489071,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,western_moisture_entry,wind_speed850,2.3544617111192645,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,western_moisture_entry,qu850,-0.017647800743463275,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,western_moisture_entry,qv850,0.002144835416378071,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,western_moisture_entry,mfc850,-2.7662818241763455e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,western_moisture_entry,omega500,-0.014017658721987373,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Sep_2026,western_moisture_entry,omega700,-0.004624538626078728,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,western_moisture_entry,vp200,8867450.893747576,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,western_moisture_entry,strf200,-25341463.9551447,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,western_moisture_entry,z200,12389.09891343752,gpm,not_classified,200 hPa geopotential height
Sep_2026,western_moisture_entry,z500,5867.6506233636355,gpm,not_classified,500 hPa geopotential height
Sep_2026,western_moisture_entry,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,western_indian_ocean,u200,-5.048206532234235,m s**-1,easterly_flow,200 hPa zonal wind
Sep_2026,western_indian_ocean,v200,-1.019138119795707,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,western_indian_ocean,tej_strength,5.048206532234235,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,western_indian_ocean,div200,-1.8128267472918221e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,western_indian_ocean,u850,0.12402591829534525,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,western_indian_ocean,v850,3.098315265681443,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,western_indian_ocean,q850,0.009226792044483694,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,western_indian_ocean,wind_speed850,7.350981946857064,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,western_indian_ocean,qu850,0.004580485121344181,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,western_indian_ocean,qv850,0.02771583383926885,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,western_indian_ocean,mfc850,-1.1643607819617573e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,western_indian_ocean,omega500,0.012021010177360313,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Sep_2026,western_indian_ocean,omega700,0.013747941684992479,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Sep_2026,western_indian_ocean,vp200,6978808.966367731,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,western_indian_ocean,strf200,-16875726.29887257,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,western_indian_ocean,z200,12392.241760314062,gpm,not_classified,200 hPa geopotential height
Sep_2026,western_indian_ocean,z500,5864.531440156188,gpm,not_classified,500 hPa geopotential height
Sep_2026,western_indian_ocean,sst_proxy,300.1752770651009,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,arabia_red_sea,u200,-2.9180251703344564,m s**-1,easterly_flow,200 hPa zonal wind
Sep_2026,arabia_red_sea,v200,3.56312542086217,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,arabia_red_sea,tej_strength,2.9180251703344564,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,arabia_red_sea,div200,-9.849177801658471e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,arabia_red_sea,u850,0.46387539506467973,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,arabia_red_sea,v850,0.17255534083146357,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,arabia_red_sea,q850,0.006024808741259096,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,arabia_red_sea,wind_speed850,3.1739344206537377,m s**-1,not_classified,850 hPa wind speed.
